Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
1,0.0,0.0,1.5175105464829448,1.5175105464829448,0.013171205953926096,0.006585602976963048,19.104914182984228,0.08517746317765283,62.35024982158103,81.45516400456526,0.3631601883251578,0.27798272514750494,39.17273069264985,0.10292939183508057,80.7072630238261,137.0447732010957,0.31499399271507517,0.21206460087999462,6.9974449191634465,0.005693831197447917,128.38053088280617,174.79729203548766,0.11015725753804949,0.10446342634060159,15.627413382119439,0.011921296122877035,179.59494747514907,195.2223608572685,0.14892442637049,0.13700313024761296,512,263,155,93,0.853515625,1.0,0.7032258064516129,0.6989247311827957
2,0.0,0.0,1.3797517299123274,1.3797517299123274,0.012905376636887905,0.0064526883184439525,18.75655527980847,0.0966277718434975,64.37523543431143,83.1317907141199,0.4282683886370519,0.3316406167935544,72.61013284263295,0.19366443029028882,82.04884020715907,176.15112540072693,0.4125036097907104,0.21883917950042153,1.1772990272898327,0.0009463226548770085,136.89743889940743,197.49505215352724,0.11098561158844149,0.11003928893356447,27.14550300061819,0.019340258565084707,215.97373765622373,243.11924065684192,0.17321428806617792,0.15387402950109322,512,282,146,83,0.837890625,0.9964539007092199,0.6164383561643836,0.6987951807228916
3,0.0,0.0,1.434184583741834,1.434184583741834,0.011937628034770484,0.005968814017385242,14.529607169066333,0.06306787027846818,60.68502522702559,75.21463239609193,0.32648003650770546,0.2634121662292373,43.03311309370843,0.10773740664374161,72.7516793579625,121.33504704949951,0.28987801185479845,0.18214060521105688,5.309199027695845,0.004488232864807113,132.33536079200005,166.22591263962207,0.11636045923725338,0.11187222637244627,0.0,0.0,160.77715379887118,160.77715379887118,0.09932325974866167,0.09932325974866167,512,267,154,90,0.849609375,0.9962546816479401,0.7337662337662337,0.6222222222222222
4,0.0,0.0,1.5205108075889213,1.5205108075889213,0.012974350156488361,0.006487175078244181,13.032988039183778,0.056038931367731616,63.92477522457268,76.95776326375646,0.33090115641830015,0.2748622250505685,43.814744456580904,0.11464261341412887,76.45640937732917,120.29761212645391,0.31469313731855425,0.20005052390442538,2.581477064130013,0.002323208419198066,129.19908259693625,138.92272971302063,0.11859632996367506,0.11627312154447698,2.7691025463238477,0.0018459722690268544,182.04735998766907,184.81646253399293,0.12320456140214464,0.12135858913311778,512,258,159,94,0.828125,0.9961240310077519,0.6477987421383647,0.6808510638297872
5,0.0,0.0,1.6550144824456767,1.6550144824456767,0.01462613684461177,0.007313068422305885,14.15998559644824,0.0589030424053604,57.735023550792896,71.89500914724114,0.299070556512144,0.24016751410678358,49.187291810993194,0.1349919617858584,75.82427154383312,125.14995116284024,0.3430877277820265,0.20809576599616805,12.174343601878112,0.01008659690385657,142.79330675912504,200.00496261397743,0.12839264879036977,0.1183060518865132,20.947109192209727,0.02277836349066165,175.3433420781272,196.29045127033692,0.21345070614538936,0.1906723426547277,512,241,159,111,0.869140625,1.0,0.7421383647798742,0.7747747747747747
6,0.0,0.0,1.491494674166646,1.491494674166646,0.012215850107200268,0.006107925053600134,13.275142721980899,0.055213410504168295,61.58462681908167,74.85976954106258,0.3113535780729717,0.25614016756880337,33.26576156080445,0.08727168186265025,76.79945345846762,122.0764423494927,0.28875263870777945,0.20148095684512926,3.7239310951588456,0.003038112418122123,156.72672999403093,188.8354692961276,0.13090122601481122,0.1278631135966891,0.0,0.0,184.8344448064266,184.8344448064266,0.10644308065802036,0.10644308065802036,512,260,164,87,0.853515625,1.0,0.6829268292682927,0.7471264367816092
7,0.001160732365747208,1.0333691802273449e-05,1.5611319300741475,1.5622926624398947,0.013908676414148603,0.006949171361173164,10.919728763661864,0.04898746952719494,62.494284052227634,73.4140128158895,0.32934579177967294,0.280358322252478,34.85140538901377,0.09211223775452478,81.23935005131227,123.30285271213624,0.306827777728372,0.2147155399738472,31.453168595628586,0.027892537671763345,145.83922433432454,197.8006316857028,0.15722214865827763,0.1293296109865143,38.49733616069449,0.03280048072113186,165.71862836750026,204.21596452819472,0.1739959819426,0.14119550122146812,512,258,152,100,0.83984375,1.0,0.7105263157894737,0.64
8,0.0,0.0,1.3870963520753816,1.3870963520753816,0.013162340407359552,0.006581170203679776,21.082957073238752,0.1027646626401107,64.70764149477655,85.7905985680153,0.4181691348566081,0.3154044722164974,45.1276647742925,0.11374656669505226,70.31159376926097,131.6459162992003,0.29097050305673716,0.1772239363616849,6.240149486415127,0.006939094018638538,118.35549900035365,186.91066406579813,0.13855131532427692,0.13161222130563838,4.692515554808779,0.004522364803013997,152.0398467405462,156.732362295355,0.15104924223669097,0.14652687743367698,512,263,136,112,0.837890625,1.0,0.6838235294117647,0.6517857142857143
9,0.0,0.0,1.4585788921050256,1.4585788921050256,0.012115119277194712,0.006057559638597356,18.616282908535176,0.07882451123213786,62.43646656296218,81.05274947149736,0.3431911403850928,0.26436662915295495,42.85570121909559,0.10776261279158893,84.41598135356445,124.29884580032859,0.3200304430510732,0.21226783025948429,13.224963841308137,0.010941893372668859,114.2388179622565,148.8031098963803,0.10545927581407878,0.09451738244140992,8.362203433536871,0.005968994987090571,148.06880022545946,156.43100365899633,0.11166146388179454,0.10569246889470398,512,261,155,95,0.84765625,1.0,0.6903225806451613,0.6947368421052632
10,0.0,0.0,1.4735257601450753,1.4735257601450753,0.011924610498467336,0.005962305249233668,13.885635164904162,0.05816050020302543,59.48400957191569,73.36964473681985,0.30731149039527333,0.24915099019224787,30.168976305872768,0.07438779422425555,80.48015109499042,116.61196571123945,0.27282810118375117,0.19844030695949563,6.1777837141114285,0.004882240989118653,105.11751010487646,158.43714892556338,0.08795556311527834,0.0830733221261597,10.831506183632882,0.006848025235047362,184.89579889887176,195.72730508250464,0.1237450730922497,0.11689704785720234,512,265,156,90,0.865234375,1.0,0.75,0.6777777777777778
