Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
1,0.0,0.0,1.4907032978366033,1.4907032978366033,0.015084497656679914,0.007542248828339957,19.0348073490679,0.09630706099230783,64.44918281389275,83.48399016296065,0.4223892359435509,0.3260821749512431,51.942218639485446,0.15974293430794134,88.97348170294403,153.98562120089795,0.433371697481678,0.27362876317373663,7.101655645812405,0.007749822629358775,113.08235120456476,120.24737103818505,0.1311531820787846,0.12340335944942583,0.0,0.0,151.12576011852377,151.12576011852377,0.13493371439153906,0.13493371439153906,102,51,31,20,0.8333333333333334,1.0,0.6774193548387096,0.65
2,0.0,0.0,1.443405749573529,1.443405749573529,0.013173941365155227,0.0065869706825776135,28.867859483275037,0.15464924723183054,70.91234668518858,99.78020616846362,0.5345368187596264,0.37988757152779595,17.51595470784251,0.03649157230800523,46.64163419358112,70.99537236122389,0.13366164354463256,0.09717007123662734,0.0,0.0,77.16397298489005,123.34756636407909,0.05358609235061809,0.05358609235061809,0.0,0.0,133.80369038550077,133.80369038550077,0.11946758070133999,0.11946758070133999,92,54,21,16,0.8586956521739131,1.0,0.6666666666666666,0.6875
3,0.0,0.0,1.547377410712341,1.547377410712341,0.01151322478208587,0.005756612391042935,16.657452900228563,0.06775352866164396,66.65264920095751,83.31010210118608,0.33886053434014174,0.2711070056784978,37.8607357874957,0.05634038063615431,99.56292171800678,146.33519579360635,0.20449949033556913,0.14815910969941484,0.0,0.0,122.95226938846099,168.45539978422053,0.14637174927197738,0.14637174927197738,0.0,0.0,97.55122523515503,97.55122523515503,0.06774390641330211,0.06774390641330211,75,41,15,19,0.8,1.0,0.5333333333333333,0.5789473684210527
4,0.0,0.0,1.814762138928904,1.814762138928904,0.015303053750888576,0.007651526875444288,16.538660504762827,0.06562960517763027,78.48005866005397,95.0187191648168,0.37705840938419366,0.3114288042065634,74.26538740682233,0.20629274279672868,76.69085706767041,183.29469689442013,0.4193229013180353,0.2130301585213067,22.460602172753624,0.017825874740280655,110.14255143126881,221.13292517209888,0.10524059809843052,0.08741472335814986,21.745120990326036,0.019415286598505388,223.78787187310854,245.53299286343457,0.21922588648520944,0.19981059988670405,85,40,28,17,0.8352941176470589,1.0,0.7142857142857143,0.6470588235294118
5,0.0,0.0,1.3826894408209667,1.3826894408209667,0.01069938257778129,0.005349691288890645,20.808493224539134,0.08463772045695481,71.43386146796476,92.2423546925039,0.3751921173008591,0.2905543968439043,18.291703047284194,0.052624939322543814,96.49082716628692,129.43702617575775,0.33022751747952006,0.27760257815697625,23.19028115292561,0.00690186939075167,110.31608494056142,133.50636609348703,0.03973403752782352,0.03283216813707185,0.0,0.0,246.22039570637043,246.22039570637043,0.12213313279085836,0.12213313279085836,78,41,29,8,0.8461538461538461,1.0,0.5862068965517241,1.0
6,0.0,0.0,1.366284770952507,1.366284770952507,0.013418868286140693,0.006709434143070347,26.68171423975802,0.1217617911734989,85.72330911574014,112.40502335549817,0.5129594319794559,0.391197640805957,107.77291772043559,0.3955950352833449,67.23534794396983,172.18828878895928,0.6423914513475198,0.24679641606417496,14.586501941466395,0.008682441631825235,162.29193388514946,178.9955150267859,0.10528478323012849,0.09660234159830326,16.148938307342583,0.014418694917270162,193.843314241721,209.99225254906358,0.18749308263309247,0.17307438771582231,99,46,37,15,0.7777777777777778,0.9782608695652174,0.5675675675675675,0.7333333333333333
7,0.0,0.0,1.3725047817895082,1.3725047817895082,0.011301378659576308,0.005650689329788154,38.058103288934525,0.15102421940053382,82.15985408940877,120.2179573783433,0.4770553864219972,0.3260311670214634,254.85534042089623,0.6573649653713594,79.48586185578978,209.9157985404434,0.8623880217454203,0.20502305637406096,0.0,0.0,140.2924811255527,167.82725273223346,0.09742533411496716,0.09742533411496716,1.980062224554514,0.0017679127004951018,96.00473596274735,97.98479818730186,0.08748642695294807,0.08571851425245298,83,40,26,16,0.7951807228915663,1.0,0.5769230769230769,0.6875
8,0.0,0.0,1.4294458466774582,1.4294458466774582,0.013897390176030843,0.006948695088015422,24.25861424844199,0.12995686204522494,70.47800156677262,94.73661581521462,0.507517584724364,0.3775607226791391,99.93155072224087,0.25775995225974824,91.08794290510008,222.49505951490045,0.4927090113403636,0.23494905908061528,8.910588847652232,0.007955882899689492,81.80762527683278,130.1872636833063,0.0809984054682902,0.0730425225686007,0.0,0.0,235.51186848549617,235.51186848549617,0.21027845400490727,0.21027845400490727,98,54,26,18,0.8877551020408163,1.0,0.7307692307692307,0.7777777777777778
9,0.0,0.0,1.2303142068077193,1.2303142068077193,0.013914267815087302,0.006957133907543651,35.66231166111748,0.22996530337030122,75.7937994047843,111.45611106590178,0.718715001913057,0.48874969854275585,211.5372075659042,0.5876033543497339,74.83440783563356,240.09135676402485,0.795476709448716,0.2078733550989821,64.86806817605968,0.04504726956670811,230.7655135509534,409.7838224487487,0.20530109842153688,0.16025382885482875,228.4868138018404,0.29467545430792913,277.6538525592508,506.14066636109123,0.6527607800291851,0.358085325721256,114,65,28,20,0.8421052631578947,1.0,0.5357142857142857,0.8
10,0.0,0.0,1.4532706933861288,1.4532706933861288,0.013263978550746413,0.0066319892753732065,19.393817491602334,0.10774343050890185,75.2030581335922,94.59687562519453,0.5255381979177474,0.4177947674088455,65.49545301744354,0.14944399001996045,81.85089118037372,164.92594934906634,0.33620693616565445,0.186762946145694,0.0,0.0,97.2041724476064,297.71291336792865,0.048216355380757144,0.048216355380757144,19.405403695602086,0.01347597478861256,187.8914988007442,207.2969024963463,0.14395618228912938,0.1304802075005168,92,56,23,12,0.8478260869565217,1.0,0.6086956521739131,0.6666666666666666
