Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
1,0.0,0.0,1.5618673881968286,1.5618673881968286,0.01373108070364829,0.006865540351824145,23.66462047615156,0.10727390063200652,67.00819156042142,90.67281203657299,0.4110281945251696,0.3037542938931631,75.49985620717483,0.2087192965182173,88.29177226353696,163.79162847071177,0.4528018354918588,0.24408253897364154,9.74374589430328,0.014388482819680236,212.81604341561354,222.5597893099168,0.3286516027382885,0.3142631199186082,0.853515625
2,0.0,0.0,1.6283898444001892,1.6283898444001892,0.013912902226110833,0.006956451113055416,22.7845463102325,0.08859020225870033,63.28915660540195,86.07370291563446,0.33466923793987674,0.24607903568117637,60.83939606953818,0.16954725091313685,92.14741156298197,152.98680763252017,0.4263436906971189,0.256796439783982,3.2850007198942115,0.006084821390556046,177.46438956543028,180.7493902853245,0.3348028965952628,0.32871807520470675,0.833984375
3,0.0,0.0,1.4248946485369158,1.4248946485369158,0.01220336501107993,0.006101682505539965,11.523758579122214,0.052238455423282655,58.044734487357594,69.5684930664798,0.3153615722653463,0.26312311684206363,36.67494884439411,0.08527293322599021,102.27043845926634,138.94538730366045,0.3230619566471579,0.23778902342116776,4.591918231769855,0.007757868341061925,158.78119319125528,163.37311142302514,0.2760125561732764,0.2682546878322145,0.84375
4,0.0,0.0,1.5213328080763064,1.5213328080763064,0.013371387594494131,0.006685693797247066,26.15688295506338,0.11809296406778441,61.84839775802072,88.0052807130841,0.39732580028285475,0.27923283621507033,72.52729353779176,0.17679586430800065,89.13632141321769,161.66361495100944,0.3940786583677855,0.2172827940597848,1.453980784730619,0.0026457378970175683,192.0764043584513,193.53038514318192,0.35215779986568857,0.349512061968671,0.83984375
5,0.001136443667178355,9.862154429810394e-06,1.5091981038721032,1.5103345475392815,0.013106811167765992,0.006548474506668091,29.856354174323087,0.1295479855633167,61.277943173894045,91.13429734821713,0.3954355769045442,0.26588759134122747,55.0950904815282,0.15034628509878833,94.86052726829466,149.95561774982286,0.4092065166121938,0.2588602315134055,9.900371812883717,0.01577368935235739,188.0384031379157,197.93877495079943,0.315364392961184,0.2995907036088266,0.869140625
6,0.0,0.0,1.5867602200150137,1.5867602200150137,0.014478846903248972,0.007239423451624486,35.2639492484292,0.17031501984734823,66.03928642821381,101.30323567664301,0.4892663176582977,0.3189512978109495,57.5723567395756,0.14877663127336135,95.92077354939805,153.49313028897367,0.39665200699173225,0.24787537571837093,6.101618426541896,0.010330500451523962,178.8597446991167,184.9613631256586,0.3131535457826099,0.30282304533108595,0.853515625
7,0.0,0.0,1.4336850466371314,1.4336850466371314,0.011977236759288414,0.005988618379644207,11.028401324940292,0.04552668210336125,60.273069927289,71.3014712522293,0.2943417925734371,0.24881511047007585,45.32213490608503,0.11536335441640218,82.62671029772557,127.9488452038106,0.32568209787564073,0.21031874345923862,4.720869114628751,0.007856969180562178,168.99173993282653,173.71260904745526,0.2891108781922319,0.28125390901166974,0.84765625
8,0.0,0.0,1.4709671682471275,1.4709671682471275,0.012759027873535141,0.0063795139367675705,22.659424268678436,0.1021116169853981,58.79382577500485,81.45325004368328,0.36705800518388637,0.26494638819848826,56.8978002248077,0.14747946472622883,96.1053875724384,153.0031877972461,0.39658524843823667,0.24910578371200787,13.996497199418272,0.02181483008863296,186.03139427167912,200.02789147109738,0.31176189322646125,0.2899470631378283,0.837890625
9,0.0,0.0,1.464570907123133,1.464570907123133,0.012383158592277337,0.006191579296138668,22.27308141641739,0.09600014368987632,62.24073336623873,84.51381478265613,0.36426654270361875,0.2682663990137424,51.29247195819523,0.12451510398533096,86.6935152771871,137.98598723538234,0.3349680546325676,0.21045295064723665,3.8734398306041133,0.006588478149679681,170.69160974279177,174.5650495733959,0.2969241978989753,0.2903357197492956,0.861328125
10,0.0,0.0,1.4512985665726463,1.4512985665726463,0.013030727753371668,0.006515363876685834,25.78373936509231,0.11213457136700145,60.2411714102336,86.02491077532589,0.3741259698636105,0.26199139849660913,47.82805198483327,0.13084262093674898,90.94868159799368,138.77673358282695,0.3796498246003428,0.24880720366359377,34.268929493909475,0.06430226334025924,183.61005192752333,217.8789814214328,0.4088284007283742,0.34452613738811494,0.865234375
