Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
1,0.0,0.0,1.5618673881968286,1.5618673881968286,0.01373108070364829,0.006865540351824145,17.933154918389057,0.0772895935594951,67.3479778383552,85.28113275674426,0.3675507248478179,0.2902611312883228,61.45836023084653,0.16040398681770748,86.37564256568776,147.8340027965343,0.3858411344968224,0.2254371476791149,6.1566619615737075,0.004334307978803843,198.9004072917714,205.05706925334508,0.14436077486828988,0.14002646688948603,0.8125
2,0.0,0.0,1.6283898444001892,1.6283898444001892,0.013844728945684127,0.0069223644728420635,17.148767875281884,0.06321818274497051,62.08739286895921,79.2361607442411,0.29210064107051503,0.22888245832554452,38.284062812966624,0.10235286588712662,92.57895253663439,130.86301534960103,0.34986372071059696,0.24751085482347035,9.522976914046446,0.010278794878246721,164.50481821198085,174.0277951260273,0.1878400026965827,0.17756120781833595,0.8046875
3,0.0,0.0,1.4248946485369158,1.4248946485369158,0.012298586678245382,0.006149293339122691,16.61988077254756,0.07368619691742553,59.942679337571626,76.5625601101192,0.3394491186781062,0.2657629217606806,35.49776992597409,0.0801878110871642,99.12314518722933,134.6209151132034,0.304102385360832,0.2239145742736678,1.5597029251182124,0.001472422358733988,159.39390565548052,160.95360858059874,0.15194668688271537,0.15047426452398138,0.833984375
4,0.0,0.0,1.5213328080763064,1.5213328080763064,0.013422334513155164,0.006711167256577582,17.888889803345254,0.07922283474306065,60.82224080773224,78.7111306110775,0.34858054140815176,0.2693577066650911,38.58691850438546,0.09175992508562479,94.57218446408035,133.15910296846582,0.3166531505092005,0.22489322542357568,5.347700234224847,0.005252617504423972,191.29548308078273,196.64318331500758,0.19314684473068247,0.1878942272262585,0.828125
5,0.0,0.0,1.5091981038721032,1.5091981038721032,0.013068040041671595,0.006534020020835797,13.545999798628635,0.056356033235179855,60.620483323328486,74.16648312195713,0.30855816107280376,0.25220212783762386,39.44901147103932,0.10207556687143622,87.48354982074488,126.9325612917842,0.3284420233904745,0.2263664565190383,0.5673979692224888,0.0004989825583450776,196.11704201050196,196.68443997972446,0.17296872807323738,0.1724697455148923,0.826171875
6,0.0,0.0,1.5867602200150137,1.5867602200150137,0.014558201766516047,0.007279100883258023,21.79619472569827,0.10350302007012828,64.12535151073088,85.92154623642915,0.4080134003427829,0.3045103802726546,40.73211535856676,0.10291591667128266,101.3164210240237,142.04853638259047,0.3589073438719325,0.2559914272006498,8.682666674174477,0.009024176717195026,163.27092781965624,171.95359449383074,0.17871694055521906,0.16969276383802404,0.837890625
7,0.0,0.0,1.4336850466371314,1.4336850466371314,0.011932153137460193,0.005966076568730097,14.169145324255432,0.05619899935802278,63.59059369744315,77.75973902169858,0.308418004287079,0.2522190049290562,25.239567705939695,0.06318263514324954,85.70300975746176,110.94257746340145,0.27772442362680383,0.2145417884835543,5.31835924758859,0.004754835115245861,176.0521073336078,181.37046658119638,0.1621527661486605,0.15739793103341465,0.849609375
8,0.0,0.0,1.4709671682471275,1.4709671682471275,0.012861296229399523,0.006430648114699762,22.30468652041833,0.09979509962114619,60.61227883515218,82.91696535557051,0.37098512056501626,0.27119002094387007,28.465869117806026,0.06805566542641399,93.93951386670528,122.4053829845113,0.29264449141920396,0.22458882599278998,10.696235414317352,0.0069410688175678146,185.94134852808574,196.63758394240307,0.1276033061536348,0.12066223733606697,0.83984375
9,0.0,0.0,1.464570907123133,1.464570907123133,0.012314732846720022,0.006157366423360011,14.695968682373705,0.06154361876385221,61.982228461952886,76.67819714432659,0.32111212500132463,0.2595685062374724,32.36580362326284,0.0733516879376144,84.82650678708701,117.19231041034988,0.26559679722364393,0.19224510928602956,2.95986442827234,0.0029651473858684826,185.72009678207354,188.67996121034588,0.18901672941661737,0.1860515820307489,0.826171875
10,0.0,0.0,1.4512985665726463,1.4512985665726463,0.012949988406722818,0.006474994203361409,16.722824156567757,0.07023754413685783,58.79975982565071,75.52258398221846,0.3172024519373609,0.2469649078005031,36.3709257810181,0.09761526302792735,90.84682200300735,127.21774778402545,0.34143738838342397,0.24382212535549663,8.836927840987029,0.008778469745986244,195.2426946126289,204.07962245361594,0.20272959378168492,0.19395112403569867,0.828125
