Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
1,0.0,0.0,1.4682745246170785,1.4682745246170785,0.011215985951936017,0.005607992975968009,36.42247561980771,0.140920292576637,71.56268626171439,107.9851618815221,0.4177997334701748,0.27687944089353783,75.51703645277408,0.14234362029788766,105.66220198629378,181.17923843906786,0.34150848515300486,0.19916486485511722,0.0,0.0,148.90516237174575,148.90516237174575,0.20681272551631352,0.20681272551631352,0.8571428571428571
2,0.0,0.0,1.2961344563396964,1.2961344563396964,0.011058290004485506,0.005529145002242753,33.78454027534373,0.16423040411625425,73.45503260731336,107.23957288265709,0.5213034792906942,0.3570730751744399,155.42726355745125,0.29296805630868783,129.19515716701395,284.6224207244652,0.5364906739846069,0.24352261767591915,11.052757841168127,0.015351052557177954,211.9221129735222,222.97487081469032,0.30968732057595877,0.2943362680187808,0.813953488372093
3,0.0,0.0,1.371254518190102,1.371254518190102,0.013603715458235136,0.006801857729117568,12.215735073731976,0.05695828853823441,53.8391621938597,66.05489726759167,0.3079940646405564,0.25103577610232203,27.09946241937495,0.0779647232303446,75.08584959158831,102.18531201096326,0.2939855206664618,0.21602079743611718,0.0,0.0,205.2394670196962,205.2394670196962,0.3868601064855385,0.3868601064855385,0.79
4,0.0,0.0,1.872434801924352,1.872434801924352,0.0169039252951504,0.0084519626475752,12.834297260597868,0.05092975103411852,84.69999831366937,97.53429557426725,0.3870408554534414,0.3361111044193229,66.65137398348385,0.19836718447465432,69.76941544171648,136.4207894252003,0.40601425424166765,0.2076470697670133,3.13567779638322,0.005288345489932018,191.97405997733526,195.10973777371848,0.32905412124535854,0.32376577575542653,0.8131868131868132
5,0.0,0.0,1.7089996940791192,1.7089996940791192,0.016106643942213922,0.008053321971106961,12.769697072829695,0.06080808129918903,62.46728207123306,75.23697914406276,0.35827132925744165,0.29746324795825263,28.177667288770422,0.08386210502610245,87.1740000789161,115.35166736768652,0.34330853383240034,0.25944642880629787,0.0,0.0,244.07599484776773,244.07599484776773,0.26635277215530206,0.26635277215530206,0.7789473684210526
6,0.0,0.0,1.5222796585709417,1.5222796585709417,0.013289743051016158,0.006644871525508079,7.565006225296156,0.028518872674727577,58.91619984319592,66.48120606849207,0.2506235943058233,0.22210472163109574,15.520199340593944,0.046191069466053405,81.307376675944,96.82757601653795,0.2881773095730296,0.2419862401069762,0.8974568429581161,0.0015135680883222196,244.7174559981259,245.61491284108402,0.4142314998311933,0.4127179317428711,0.7840909090909091
7,0.0,0.0,1.5356563005536867,1.5356563005536867,0.012035401561879093,0.0060177007809395465,18.550398381500386,0.05889015359206472,64.75327686011177,83.30367524161215,0.26445611187813384,0.2055659582860691,78.11544469930833,0.24798553872796295,103.4244453885191,181.53989008782742,0.5763171113899284,0.3283315726619654,1.8320060270193324,0.0021809595559753956,291.98568714231504,293.8176931693344,0.34978296805873144,0.347602008502756,0.7088607594936709
8,0.0,0.0,1.601200269594243,1.601200269594243,0.015884923309466698,0.007942461654733349,31.638842836326784,0.1349672859089337,70.94053660122977,102.57937943755655,0.4375906067276718,0.3026233208187381,53.326141424553605,0.15870875423974287,90.45226516057592,143.77840658512955,0.42791192436050457,0.26920317012076167,28.28333981513349,0.04770007706917355,156.79347582651368,185.07681564164716,0.31213351844325415,0.26443344137408065,0.83
9,0.0,0.0,1.5599285730391734,1.5599285730391734,0.011142346950279809,0.005571173475139904,9.401612983776918,0.02611559162160255,47.874009465887866,57.27562244966479,0.15909895124906884,0.1329833596274663,0.26473760901305354,0.00047274573038045273,114.9957298014261,115.26046741043916,0.20582226323292707,0.2053495175025466,6.258794973046672,0.014901892792968266,128.8338521898687,135.09264716291537,0.3216491599117033,0.306747267118735,0.8888888888888888
10,0.0,0.0,1.465809660385619,1.465809660385619,0.013378421503519538,0.006689210751759769,21.63612389436577,0.09444339795159662,61.970632444058154,83.60675633842392,0.3649501268740727,0.27050672892247607,36.46495197932184,0.10490908803574735,59.21222451115734,95.67717649047917,0.27526171807776745,0.17035263004202011,0.0,0.0,186.96058632534982,186.96058632534982,0.31531051265187965,0.31531051265187965,0.8369565217391305
