Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
1,0.0,0.0,1.4682745246170785,1.4682745246170785,0.011215985951936017,0.005607992975968009,58.39321776996797,0.23751209608816334,68.67090380437273,127.0641215743407,0.5168282722765842,0.27931617618842086,127.98801110986356,0.26664168981221575,109.59904804129425,237.58705915115783,0.4949730398982455,0.2283313500860297,0.0,0.0,148.90516237174575,148.90516237174575,0.20681272551631352,0.20681272551631352,0.8831168831168831
2,0.0,0.0,1.2961344563396964,1.2961344563396964,0.011058290004485506,0.005529145002242753,29.136819909587828,0.1445278765356539,74.88535440279533,104.02217431238316,0.5159830075019006,0.37145513096624666,63.89248470769908,0.13310934314103975,110.39829268002971,174.2907773877288,0.363105786224435,0.22999644308339523,11.215090579384455,0.015576514693589522,211.9221129735222,223.13720355290664,0.3099127827123703,0.2943362680187808,0.8953488372093024
3,0.0,0.0,1.371254518190102,1.371254518190102,0.013603715458235136,0.006801857729117568,29.05860329689266,0.13837430141377458,57.04888262411026,86.10748592100293,0.410035647242871,0.2716613458290965,142.5371641812559,0.45249893390874885,77.95971123480564,220.49687541606153,0.6999900806859096,0.24749114677716075,0.0,0.0,205.2394670196962,205.2394670196962,0.3868601064855385,0.3868601064855385,0.85
4,0.0,0.0,1.872434801924352,1.872434801924352,0.0169039252951504,0.0084519626475752,36.01352006838656,0.15005633361827733,77.2936294016631,113.30714947004965,0.47211312279187356,0.32205678917359626,42.3604705306605,0.13027525659230907,65.28792510609796,107.64839563675845,0.33106153420034845,0.20078627760803935,8.034600462076924,0.013550417445963065,191.97405997733526,200.00866043941218,0.3373161932013896,0.32376577575542653,0.8571428571428571
5,0.0,0.0,1.7089996940791192,1.7089996940791192,0.016106643942213922,0.008053321971106961,21.15330204095697,0.10702563532627038,66.97832284237829,88.13162488333526,0.4459040544692558,0.33887841914298544,93.47776306915796,0.2967548033941523,95.13940548286786,188.61716855202582,0.5987846620699232,0.302029858675771,0.0,0.0,244.07599484776773,244.07599484776773,0.26635277215530206,0.26635277215530206,0.8210526315789474
6,0.0,0.0,1.5222796585709417,1.5222796585709417,0.013289743051016158,0.006644871525508079,5.693960227880497,0.023159957276101227,55.16842894125393,60.86238916913442,0.2475553527712809,0.22439539549517967,11.555042904069303,0.0343900086430634,78.66969036584894,90.22473326991825,0.2685259918747567,0.23413598323169327,1.3076063975685537,0.002205288567327918,244.7174559981259,246.02506239569448,0.414923220310199,0.4127179317428711,0.8522727272727273
7,0.0,0.0,1.5356563005536867,1.5356563005536867,0.012035401561879093,0.0060177007809395465,49.04303806665382,0.1605575650991643,74.99680102329026,124.03983908994408,0.4060828065444598,0.24552524144529547,25.996028166089673,0.085106044591365,96.79988111698074,122.79590928307042,0.40201041729576625,0.31690437270440125,1.3920188795258355,0.0016571653327688517,291.98568714231504,293.3777060218409,0.3492591738355249,0.347602008502756,0.7721518987341772
8,0.0,0.0,1.59556807551621,1.59556807551621,0.015670757884534207,0.007835378942267103,62.460828137227296,0.29123600421127804,61.47775849414545,123.93858663137276,0.5778882511581864,0.28665224694690833,138.86902818688395,0.4821841256489026,105.20827142643819,244.07729961332214,0.8474906236573686,0.36530649800846593,21.585008381683377,0.036403287945299345,156.79347582651368,178.37848420819705,0.30083672931938,0.26443344137408065,0.898989898989899
9,0.0,0.0,1.5681321197553422,1.5681321197553422,0.0113565123752123,0.00567825618760615,0.0,0.0,47.69812332276625,47.69812332276625,0.13249478700768402,0.13249478700768402,27.752497445522334,0.05506447905857606,65.0910538289215,92.84355127444385,0.18421339538580128,0.12914891632722522,9.127753589173835,0.021732746640890085,128.8338521898687,137.96160577904254,0.3284800137596251,0.306747267118735,0.8356164383561644
10,0.0,0.0,1.465809660385619,1.465809660385619,0.013378421503519538,0.006689210751759769,11.520219831906166,0.051429552821009666,66.89250520030353,78.4127250322097,0.35005680817950763,0.29862725535849793,67.77527284621527,0.19498838418057965,85.80974140341749,153.58501424963276,0.4418616481388244,0.24687326395824477,6.90071475040098,0.011638110194128637,186.96058632534982,193.8613010757508,0.3269486228460083,0.31531051265187965,0.8804347826086957
